Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0,57796101777,-0.3456443,0.3260562,0.05373802,-0.259062,1.198081,0.05265331,-0.3832795,0.1850208,-0.277312,-0.3852197,1.083488,0.1366824,-0.3456443,0.3260562,0.05373802,-0.259062,1.198081,0.05265331,-0.3832795,0.1850208,-0.277312,-0.3852197,1.083488,0.1366824,0.01216319,0.2337505,-0.05659586,-0.4911067,1.569141,-0.1555134,0.01268798,0.2335168,-0.05655515,-0.4839584,1.568347,-0.1418246,-0.03088187,-0.0001715698,-0.02796086,0.03317564,0.0005554504,-0.02551921,0.2391357,-0.182373,0.9536896,0.1165619,-0.1952515,0.9737854,0.5720845,-0.255711,0.7793146,-0.495005,1.569783,-0.1661616,0.002980698,0.002986938,0.5760914,0.6609445,0.5490695,0.6220078,
0.1356201,57796110108,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.0126362,0.2335891,-0.05660294,-0.4840227,1.568358,-0.1418704,-0.03082318,6.027222E-06,-0.02853633,0.03317537,0.0005695648,-0.02557136,0.2089386,-0.179718,0.9612579,0.1154633,-0.1951599,0.973938,0.5597748,-0.2526566,0.7891875,-0.4951779,1.569901,-0.1664989,0.002954956,0.002982056,0.5742289,0.6602231,0.548938,0.6220321,
0.1356201,57796118440,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01254086,0.2336345,-0.05665153,-0.4840838,1.568369,-0.1419411,-0.03089571,-0.0001156616,-0.02814203,0.03317386,0.0005790863,-0.02560762,0.2241516,-0.1797333,0.9578247,0.1131287,-0.1960144,0.9740448,0.5650053,-0.2536612,0.7851275,-0.4951998,1.569846,-0.1663923,0.003013107,0.002980286,0.5735878,0.6604342,0.5485917,0.6221709,
0.1356201,57796126771,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01238047,0.2336176,-0.05669678,-0.4841413,1.568374,-0.1420469,-0.03088859,-8.998108E-05,-0.02824774,0.03317186,0.0005863037,-0.0256373,0.2080536,-0.1805878,0.9612885,0.1113586,-0.1955261,0.97435,0.55769,-0.2526515,0.7906637,-0.4952834,1.569863,-0.1665602,0.002908188,0.002975326,0.5718626,0.660562,0.5482987,0.6221448,
0.1356201,57796135103,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01232584,0.2336321,-0.0567242,-0.4842014,1.568386,-0.1420845,-0.03091797,-0.000124939,-0.02815163,0.03316949,0.0005912628,-0.02566037,0.2141266,-0.178772,0.9602966,0.1093445,-0.1953888,0.9745941,0.5595762,-0.2518517,0.7895856,-0.4953436,1.569857,-0.1665578,0.002979981,0.002966476,0.5715228,0.6605925,0.547959,0.6221622,
0.1356201,57796143434,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.0122329,0.2336963,-0.05666055,-0.4842726,1.56839,-0.1421278,-0.03093321,-0.0001446991,-0.02809331,0.03316292,0.0005709534,-0.02558832,0.2282104,-0.174057,0.9579163,0.1088104,-0.1960144,0.9745331,0.5656626,-0.2503682,0.785711,-0.4954009,1.569834,-0.1665367,0.003004242,0.002958191,0.5728132,0.6601495,0.5476248,0.6221969,
0.1356201,57796151766,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03095491,-0.0001869049,-0.02796323,0.03315639,0.0005520782,-0.0255237,0.2083588,-0.1849518,0.9603882,0.1078491,-0.1963043,0.9745789,0.556179,-0.2545981,0.7911035,-0.4954246,1.569796,-0.1664716,0.002959045,0.0029487,0.5694804,0.6615204,0.5472274,0.6221883,
0.1356201,57796160097,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03095853,-0.0001396027,-0.02811382,0.03315016,0.0005347137,-0.02546583,0.2092285,-0.1828156,0.9606171,0.1070099,-0.1961975,0.9747009,0.5564246,-0.2535035,0.7912823,-0.4954482,1.569814,-0.1665107,0.002986145,0.002944992,0.569437,0.6612206,0.5468778,0.6221763,
0.1356201,57796168429,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03097427,-0.0001322937,-0.02812592,0.03314383,0.0005174866,-0.02540984,0.2102051,-0.1822052,0.9605103,0.1057281,-0.1964111,0.9747925,0.5563475,-0.2533074,0.7913993,-0.4954486,1.569809,-0.1664861,0.002954941,0.002940186,0.5690698,0.6610106,0.5464651,0.6222046,
0.1356201,57796176760,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03097754,-0.0001283874,-0.02813553,0.03313757,0.0005004425,-0.02535394,0.2097473,-0.184967,0.960083,0.1044922,-0.1964722,0.9749146,0.5553723,-0.2546187,0.7916634,-0.4954431,1.569802,-0.1664633,0.002960938,0.002939529,0.5688878,0.6613591,0.5460619,0.6222228,
0.1356201,57796185092,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,-0.3542934,0.3438059,0.06435923,-0.2575302,1.202858,0.04952008,-0.3558784,0.2122972,-0.2022064,-0.3839917,1.084786,0.1309532,0.01225101,0.2338032,-0.05648595,-0.4911645,1.569167,-0.1556305,0.01216319,0.2337505,-0.05659586,-0.4843212,1.56839,-0.142157,-0.03098506,-0.0001355438,-0.02811049,0.03313158,0.0004839477,-0.02529961,0.2093353,-0.1848602,0.9602051,0.1037445,-0.1965027,0.9749908,0.5549094,-0.2545258,0.7920178,-0.4954325,1.569789,-0.1664248,0.002953323,0.002936615,0.5685799,0.6613195,0.5457332,0.6222234,
