Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.2831116,51654355968,-0.0673358,0.003499201,0.07466362,-0.2420229,1.120706,-0.06391591,-0.2104809,-0.2776713,-0.3413572,-0.463346,1.074961,-0.09191227,-0.0673358,0.003499201,0.07466362,-0.2420229,1.120706,-0.06391591,-0.2104809,-0.2776713,-0.3413572,-0.463346,1.074961,-0.09191227,0.02596606,-0.0780625,-0.004293162,-0.3481826,1.516922,-0.2986682,0.02557512,-0.07770191,-0.004512206,-0.3504106,1.516251,-0.2842185,-0.03182059,0.003411316,-0.01791049,0.02793808,0.002082809,-0.01766371,-0.1812134,-0.1819458,0.9664612,-0.2816772,-0.1871796,0.9410553,-0.3780206,-0.2295763,0.8968809,-0.3495555,1.519914,-0.3019258,0.003464264,0.003255005,0.4756843,0.446517,0.3290423,0.4865251,
0.2831116,51654364299,-0.0673358,0.003499201,0.07466362,-0.2420229,1.120706,-0.06391591,-0.2104809,-0.2776713,-0.3413572,-0.463346,1.074961,-0.09191227,-0.0673358,0.003499201,0.07466362,-0.2420229,1.120706,-0.06391591,-0.2104809,-0.2776713,-0.3413572,-0.463346,1.074961,-0.09191227,0.02596606,-0.0780625,-0.004293162,-0.3481826,1.516922,-0.2986682,0.025552,-0.0777101,-0.004494262,-0.3504234,1.516252,-0.2841991,-0.03182103,0.003408951,-0.01791197,0.02794122,0.002077927,-0.01764436,-0.1795654,-0.1823425,0.9666901,-0.2821503,-0.1879578,0.9407654,-0.377467,-0.2301509,0.8969667,-0.3495682,1.51991,-0.3018977,0.003455399,0.003252762,0.4759367,0.4466419,0.3290784,0.486646,
0.2984695,51654372631,-0.0674353,0.003287697,0.07444043,-0.2420473,1.120737,-0.0637899,-0.2105365,-0.2776754,-0.3412116,-0.4632601,1.07503,-0.09187245,-0.0674353,0.003287697,0.07444043,-0.2420473,1.120737,-0.0637899,-0.2105365,-0.2776754,-0.3412116,-0.4632601,1.07503,-0.09187245,0.02599336,-0.07812444,-0.004096768,-0.3482087,1.516916,-0.2984934,0.02569549,-0.0778396,-0.004416855,-0.3504616,1.516217,-0.2840755,-0.03182193,0.003408707,-0.01792032,0.02794394,0.002073761,-0.01762764,-0.1787109,-0.1804504,0.9672089,-0.2815094,-0.1876984,0.9410095,-0.3769832,-0.229415,0.8973587,-0.3496022,1.519878,-0.3017687,0.003459564,0.003254929,0.4760402,0.4463993,0.3292929,0.4865989,
0.2984695,51654380963,-0.0674353,0.003287697,0.07444043,-0.2420473,1.120737,-0.0637899,-0.2105365,-0.2776754,-0.3412116,-0.4632601,1.07503,-0.09187245,-0.0674353,0.003287697,0.07444043,-0.2420473,1.120737,-0.0637899,-0.2105365,-0.2776754,-0.3412116,-0.4632601,1.07503,-0.09187245,0.02599336,-0.07812444,-0.004096768,-0.3482087,1.516916,-0.2984934,0.02595677,-0.07805486,-0.004297406,-0.3505178,1.516158,-0.2838782,-0.03182315,0.003407532,-0.01792555,0.02794635,0.002069946,-0.01761247,-0.1784058,-0.1804047,0.9672699,-0.2812958,-0.1877136,0.9410706,-0.3770719,-0.229958,0.8971823,-0.3496517,1.519824,-0.3015644,0.003457886,0.003256851,0.4760486,0.4464679,0.3294247,0.4865935,
0.3095245,51654389294,-0.06784229,0.003303317,0.07480889,-0.2421427,1.120727,-0.06386846,-0.2107554,-0.277557,-0.3405899,-0.4632296,1.075117,-0.09178168,-0.06784229,0.003303317,0.07480889,-0.2421427,1.120727,-0.06386846,-0.2107554,-0.277557,-0.3405899,-0.4632296,1.075117,-0.09178168,0.02600899,-0.07813942,-0.004118601,-0.3482163,1.516878,-0.2983484,0.02597998,-0.07809409,-0.004193002,-0.350534,1.516152,-0.2837822,-0.03182429,0.003406372,-0.01793086,0.02794873,0.00206665,-0.01759947,-0.1776581,-0.179657,0.9675446,-0.2815399,-0.1877441,0.9409943,-0.3768753,-0.2297201,0.8973259,-0.3496672,1.519817,-0.3014644,0.003447662,0.003259186,0.4761316,0.4464126,0.3294776,0.4866002,
0.3181839,51654397626,-0.06746227,0.003090796,0.07433171,-0.2421382,1.1207,-0.06369519,-0.2108712,-0.2774909,-0.340224,-0.4631994,1.075171,-0.09169954,-0.06746227,0.003090796,0.07433171,-0.2421382,1.1207,-0.06369519,-0.2108712,-0.2774909,-0.340224,-0.4631994,1.075171,-0.09169954,0.02616625,-0.07822636,-0.004147397,-0.3481936,1.516883,-0.2982739,0.02599427,-0.07812531,-0.00409803,-0.3505481,1.516146,-0.2836884,-0.03182545,0.003405304,-0.01793649,0.02795099,0.002063629,-0.01758743,-0.1770477,-0.1789398,0.9677887,-0.2814789,-0.1879425,0.940979,-0.3765829,-0.2295579,0.8974901,-0.3496808,1.519809,-0.3013673,0.003445679,0.00326152,0.4761904,0.4463652,0.329576,0.4866269,
0.3285942,51654405957,-0.06733255,0.003020694,0.07424928,-0.2421737,1.120677,-0.06361806,-0.2109918,-0.2774183,-0.3399611,-0.4631075,1.075173,-0.09172612,-0.06733255,0.003020694,0.07424928,-0.2421737,1.120677,-0.06361806,-0.2109918,-0.2774183,-0.3399611,-0.4631075,1.075173,-0.09172612,0.02624625,-0.07828441,-0.004237446,-0.3482099,1.516864,-0.2980938,0.02600656,-0.07813708,-0.004115199,-0.3505545,1.516116,-0.2835745,-0.03182616,0.003402359,-0.01793456,0.02795343,0.002060165,-0.01757486,-0.1761017,-0.1816864,0.967453,-0.2818146,-0.1882477,0.9408112,-0.3762871,-0.2310935,0.8972201,-0.3496869,1.519776,-0.3012462,0.003426849,0.003253113,0.4763254,0.4468885,0.329598,0.4866837,
0.3403702,51654414289,-0.06718841,0.003129279,0.07434729,-0.242147,1.120661,-0.06356305,-0.2110859,-0.2772596,-0.3397606,-0.4630517,1.075208,-0.09163851,-0.06718841,0.003129279,0.07434729,-0.242147,1.120661,-0.06356305,-0.2110859,-0.2772596,-0.3397606,-0.4630517,1.075208,-0.09163851,0.02643809,-0.07828581,-0.004198866,-0.348194,1.516828,-0.2979853,0.02612875,-0.07820562,-0.00414053,-0.3505404,1.51611,-0.2834956,-0.03182687,0.00340033,-0.017935,0.02795564,0.002057434,-0.0175648,-0.1745453,-0.1817474,0.9677277,-0.2818909,-0.1881866,0.9407959,-0.375724,-0.2313286,0.8973954,-0.3496703,1.519772,-0.3011616,0.003422043,0.003250397,0.4765531,0.4469486,0.3296638,0.4866726,
0.3403702,51654422620,-0.06718841,0.003129279,0.07434729,-0.242147,1.120661,-0.06356305,-0.2110859,-0.2772596,-0.3397606,-0.4630517,1.075208,-0.09163851,-0.06718841,0.003129279,0.07434729,-0.242147,1.120661,-0.06356305,-0.2110859,-0.2772596,-0.3397606,-0.4630517,1.075208,-0.09163851,0.02643809,-0.07828581,-0.004198866,-0.348194,1.516828,-0.2979853,0.02621463,-0.07826146,-0.004201853,-0.3505465,1.516098,-0.2833693,-0.03182809,0.003400177,-0.01794226,0.02795766,0.002055237,-0.01755647,-0.174469,-0.1814117,0.967804,-0.2813568,-0.1884155,0.940918,-0.3755562,-0.2314007,0.8974471,-0.3496737,1.519761,-0.301034,0.003409058,0.003252792,0.4765283,0.4469476,0.3298258,0.4867121,
0.3493462,51654430952,-0.06711168,0.003342842,0.07443504,-0.2421569,1.120574,-0.06346035,-0.2110604,-0.2770635,-0.3402489,-0.4629381,1.075238,-0.09147161,-0.06711168,0.003342842,0.07443504,-0.2421569,1.120574,-0.06346035,-0.2110604,-0.2770635,-0.3402489,-0.4629381,1.075238,-0.09147161,0.02653665,-0.07827772,-0.004240942,-0.3481196,1.516787,-0.2979305,0.02631304,-0.07828489,-0.004224014,-0.3505482,1.516075,-0.2832606,-0.03182927,0.00340004,-0.01794882,0.02795958,0.002052917,-0.01754819,-0.1738281,-0.1800537,0.9681702,-0.2812653,-0.1876678,0.9410858,-0.3752888,-0.2305393,0.8977805,-0.3496742,1.519741,-0.3009237,0.0034104,0.003247528,0.4765909,0.4467839,0.3299085,0.4865895,
0.3594704,51654439283,-0.06705908,0.003531619,0.07444125,-0.2421001,1.120551,-0.06338072,-0.2109941,-0.276935,-0.3407369,-0.4628083,1.075157,-0.09148985,-0.06705908,0.003531619,0.07444125,-0.2421001,1.120551,-0.06338072,-0.2109941,-0.276935,-0.3407369,-0.4628083,1.075157,-0.09148985,0.02674871,-0.07827982,-0.004205907,-0.3481311,1.516729,-0.2977355,0.02644227,-0.07828546,-0.004200651,-0.3505347,1.516046,-0.2831877,-0.0318304,0.003400192,-0.01795688,0.02796135,0.002051132,-0.01754175,-0.1743164,-0.1803284,0.9680328,-0.2811127,-0.1873627,0.9411926,-0.3754328,-0.2307695,0.8976612,-0.3496605,1.519715,-0.3008507,0.003402527,0.003248642,0.476472,0.4468893,0.3299984,0.4865488,
0.4599152,51654447615,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02653764,-0.07827773,-0.004240777,-0.3504633,1.516003,-0.2831345,-0.03183075,0.003399201,-0.01795863,0.02796287,0.002049759,-0.01753648,-0.1731262,-0.1803589,0.9682312,-0.2806549,-0.1872559,0.9413605,-0.3746538,-0.230908,0.8979511,-0.3495888,1.519675,-0.300795,0.00339473,0.003246811,0.4766556,0.4469253,0.3301265,0.4865242,
0.4599152,51654455946,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02671446,-0.07827948,-0.004211566,-0.3504729,1.515949,-0.2829722,-0.03183144,0.00339914,-0.01796387,0.02796466,0.002048355,-0.0175309,-0.1724091,-0.1798096,0.9684601,-0.2806549,-0.1871185,0.9413757,-0.3743138,-0.2309267,0.898088,-0.3495981,1.519627,-0.3006312,0.003378784,0.003243134,0.4767526,0.4468706,0.3301829,0.4865025,
0.4599152,51654464278,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02685102,-0.07820433,-0.00421621,-0.3504737,1.515913,-0.2828856,-0.03184863,0.003285599,-0.01764171,0.02793352,0.002049683,-0.01765008,-0.17659,-0.1915588,0.9654541,-0.2859802,-0.1830597,0.9405823,-0.3786018,-0.234866,0.8952646,-0.3496415,1.519534,-0.3004504,0.003370133,0.003272034,0.4757007,0.449796,0.3282388,0.4868044,
0.4599152,51654472609,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02701277,-0.07813089,-0.004217218,-0.3504592,1.515886,-0.2828157,-0.03200939,0.003193665,-0.01751842,0.02767326,0.001926636,-0.01763473,-0.2312469,-0.2254639,0.9463959,-0.3333588,-0.2063293,0.9199371,-0.4258968,-0.2620156,0.8660021,-0.3498489,1.519404,-0.3003496,0.003288345,0.003329239,0.4618525,0.4579968,0.3120803,0.4945795,
0.4599152,51654480941,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02724286,-0.0781069,-0.004202735,-0.3504191,1.515872,-0.2827274,-0.03217586,0.002957413,-0.01661191,0.02734378,0.001998642,-0.01817311,-0.3074951,-0.231781,0.9228821,-0.3828888,-0.21138,0.8992767,-0.4843305,-0.2659787,0.8334742,-0.3500838,1.519309,-0.3001212,0.003375351,0.003318146,0.4449235,0.4600588,0.2925251,0.4979798,
0.4599152,51654489272,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02738415,-0.07806431,-0.004243077,-0.3504137,1.515857,-0.2825916,-0.03238678,0.002771011,-0.01603535,0.02701047,0.00206781,-0.01845424,-0.3721466,-0.2102661,0.9040375,-0.424408,-0.1959229,0.8840027,-0.5337966,-0.2460203,0.8090336,-0.3503717,1.519236,-0.2998843,0.003341537,0.003249329,0.4283348,0.45861,0.2743869,0.4958875,
0.4599152,51654497604,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,-0.06634796,0.004184839,0.07462593,-0.2418924,1.120271,-0.06295234,-0.2116357,-0.2756952,-0.3399749,-0.4616849,1.07529,-0.09109408,0.02836389,-0.07763506,-0.004541475,-0.3478541,1.516493,-0.2967195,0.02749397,-0.07805169,-0.004206447,-0.3503923,1.515849,-0.2824859,-0.0328627,0.003567322,-0.01944655,0.02679433,0.002111618,-0.01866382,-0.3298187,-0.2207642,0.9178619,-0.4519806,-0.218399,0.8648682,-0.5270684,-0.2631334,0.8080593,-0.350409,1.519754,-0.3015939,0.003306061,0.003373672,0.4169231,0.4630933,0.2623786,0.500312,
