Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0,51784594367,-0.04553379,0.1115179,0.0335744,-0.1957912,1.09286,-0.05751485,-0.2947886,-0.172011,-0.05691798,-0.4563159,1.002792,-0.1308308,-0.04553379,0.1115179,0.0335744,-0.1957912,1.09286,-0.05751485,-0.2947886,-0.172011,-0.05691798,-0.4563159,1.002792,-0.1308308,0.03925954,-0.12076,-0.008265007,-0.348563,1.517808,-0.262356,0.03923155,-0.1207832,-0.008241883,-0.3521479,1.516679,-0.2478056,-0.03101782,0.003909851,-0.01777977,0.02887349,0.002164291,-0.01598859,-0.006011963,-0.1374359,0.9904785,-0.1072083,-0.1369171,0.9847565,-0.293548,-0.2104414,0.9324934,-0.3491114,1.521015,-0.2641589,0.003590896,0.003400482,0.5292819,0.4213583,0.3887498,0.462308,POSX3G
0,51784602698,-0.04553379,0.1115179,0.0335744,-0.1957912,1.09286,-0.05751485,-0.2947886,-0.172011,-0.05691798,-0.4563159,1.002792,-0.1308308,-0.04553379,0.1115179,0.0335744,-0.1957912,1.09286,-0.05751485,-0.2947886,-0.172011,-0.05691798,-0.4563159,1.002792,-0.1308308,0.03925954,-0.12076,-0.008265007,-0.348563,1.517808,-0.262356,0.03917112,-0.120767,-0.008256269,-0.3521751,1.516672,-0.2477917,-0.03101846,0.003908783,-0.0177816,0.02887303,0.002166351,-0.01600073,-0.006439209,-0.1378326,0.9904327,-0.1075134,-0.1369934,0.9847107,-0.293868,-0.2105419,0.9323699,-0.3491378,1.521007,-0.2641526,0.003590149,0.003400803,0.529193,0.4214753,0.3886794,0.4623547,POSX3G
0.0141449,51784611030,-0.04731073,0.1119442,0.03401339,-0.1957242,1.093275,-0.0577907,-0.2948576,-0.1718849,-0.05705078,-0.4562881,1.002793,-0.1308975,-0.04731073,0.1119442,0.03401339,-0.1957242,1.093275,-0.0577907,-0.2948576,-0.1718849,-0.05705078,-0.4562881,1.002793,-0.1308975,0.03929366,-0.1206292,-0.008001682,-0.3487336,1.517742,-0.2622684,0.03917146,-0.1207596,-0.008263438,-0.3521824,1.516669,-0.2477986,-0.03101901,0.003907379,-0.01778172,0.02887264,0.002168518,-0.01601306,-0.006454468,-0.1388855,0.9902802,-0.1074524,-0.1368408,0.9847412,-0.2938226,-0.2109854,0.9322841,-0.3491443,1.521004,-0.2641656,0.003589325,0.003412933,0.5291726,0.4216916,0.3886794,0.4623655,POSX3G
0.0141449,51784619361,-0.04731073,0.1119442,0.03401339,-0.1957242,1.093275,-0.0577907,-0.2948576,-0.1718849,-0.05705078,-0.4562881,1.002793,-0.1308975,-0.04731073,0.1119442,0.03401339,-0.1957242,1.093275,-0.0577907,-0.2948576,-0.1718849,-0.05705078,-0.4562881,1.002793,-0.1308975,0.03929366,-0.1206292,-0.008001682,-0.3487336,1.517742,-0.2622684,0.03922428,-0.1207598,-0.00826438,-0.3521726,1.51667,-0.2478232,-0.03101891,0.003905045,-0.0177787,0.02887233,0.002170181,-0.01602292,-0.005126953,-0.1403198,0.9900818,-0.1075287,-0.1367798,0.9847412,-0.2932061,-0.2117888,0.932296,-0.3491338,1.521007,-0.2641931,0.0035867,0.003406845,0.5293922,0.4219748,0.3886445,0.4623852,POSX3G
0.02468872,51784627693,-0.04939542,0.1117065,0.03386274,-0.1957359,1.093735,-0.05806935,-0.2944262,-0.1716462,-0.05751917,-0.4562279,1.002759,-0.1308323,-0.04939542,0.1117065,0.03386274,-0.1957359,1.093735,-0.05806935,-0.2944262,-0.1716462,-0.05751917,-0.4562279,1.002759,-0.1308323,0.03942661,-0.1207235,-0.008000989,-0.348745,1.517717,-0.2622887,0.03926629,-0.1207341,-0.008212925,-0.352199,1.516657,-0.2478222,-0.03101921,0.00390416,-0.01777988,0.02887196,0.002171631,-0.01603166,-0.004806519,-0.1406097,0.9900513,-0.1069946,-0.1362915,0.9848633,-0.2927311,-0.2118025,0.9324421,-0.3491606,1.520996,-0.2641968,0.003588425,0.003410355,0.5294309,0.4220517,0.3887146,0.4623347,POSX3G
0.03555298,51784636024,-0.0520798,0.111015,0.03362443,-0.1958547,1.094369,-0.05820739,-0.2940201,-0.1715868,-0.05794907,-0.4562129,1.002671,-0.1308892,-0.0520798,0.111015,0.03362443,-0.1958547,1.094369,-0.05820739,-0.2940201,-0.1715868,-0.05794907,-0.4562129,1.002671,-0.1308892,0.03949366,-0.120833,-0.007961759,-0.3488184,1.517706,-0.2622206,0.03928659,-0.1206563,-0.008056228,-0.3522981,1.516616,-0.2477696,-0.03101886,0.003903213,-0.01778007,0.02887155,0.002172775,-0.01603941,-0.003814697,-0.1410522,0.9899902,-0.1072845,-0.1364746,0.9848022,-0.2921853,-0.2122238,0.9325175,-0.3492625,1.520957,-0.2641484,0.003582748,0.003409347,0.5296041,0.4221568,0.388649,0.4623827,POSX3G
0.04856873,51784644356,-0.0533522,0.1098089,0.03381962,-0.1960812,1.094693,-0.05839175,-0.2944329,-0.1716026,-0.05701518,-0.4562354,1.002784,-0.1310402,-0.0533522,0.1098089,0.03381962,-0.1960812,1.094693,-0.05839175,-0.2944329,-0.1716026,-0.05701518,-0.4562354,1.002784,-0.1310402,0.03957023,-0.1207739,-0.008029097,-0.348907,1.517686,-0.2621897,0.03936204,-0.1206777,-0.008001326,-0.3523398,1.516587,-0.2477622,-0.03101884,0.003901688,-0.0177784,0.02887164,0.002172928,-0.01604332,-0.003204346,-0.1424713,0.9897919,-0.1079407,-0.1374359,0.9846039,-0.2921953,-0.2135661,0.9322079,-0.3493036,1.52093,-0.2641414,0.003580276,0.003403732,0.5297062,0.4224254,0.3885362,0.462562,POSX3G
0.04856873,51784652687,-0.0533522,0.1098089,0.03381962,-0.1960812,1.094693,-0.05839175,-0.2944329,-0.1716026,-0.05701518,-0.4562354,1.002784,-0.1310402,-0.0533522,0.1098089,0.03381962,-0.1960812,1.094693,-0.05839175,-0.2944329,-0.1716026,-0.05701518,-0.4562354,1.002784,-0.1310402,0.03957023,-0.1207739,-0.008029097,-0.348907,1.517686,-0.2621897,0.03944667,-0.1207563,-0.007989252,-0.3523696,1.516569,-0.2477524,-0.03101945,0.003901337,-0.01778129,0.02887177,0.002174362,-0.01605089,-0.004135132,-0.1434784,0.9896393,-0.1078491,-0.1373291,0.9846344,-0.2927258,-0.2141591,0.9319054,-0.3493299,1.520916,-0.2641355,0.003580948,0.003403397,0.529536,0.4226232,0.3885479,0.4625614,POSX3G
0.06036377,51784661019,-0.05484803,0.107986,0.03412347,-0.1964447,1.094821,-0.05857974,-0.2949409,-0.1715496,-0.05582866,-0.4563065,1.002853,-0.1311151,-0.05484803,0.107986,0.03412347,-0.1964447,1.094821,-0.05857974,-0.2949409,-0.1715496,-0.05582866,-0.4563065,1.002853,-0.1311151,0.03974875,-0.1209311,-0.007978266,-0.3488936,1.517674,-0.2622198,0.03949823,-0.1208294,-0.007965782,-0.3524284,1.516559,-0.2477035,-0.03101973,0.003900635,-0.0177822,0.02887231,0.002174591,-0.0160549,-0.004180908,-0.1442413,0.9895325,-0.1079254,-0.1381683,0.9844971,-0.2928909,-0.215054,0.9316474,-0.3493858,1.520907,-0.2640881,0.003579163,0.003400894,0.5295213,0.4227761,0.3885449,0.4627264,POSX3G
0.06835938,51784669350,-0.05544043,0.1064069,0.0341094,-0.1968716,1.095119,-0.05849099,-0.2952576,-0.1715925,-0.05551695,-0.4563555,1.002875,-0.1312914,-0.05544043,0.1064069,0.0341094,-0.1968716,1.095119,-0.05849099,-0.2952576,-0.1715925,-0.05551695,-0.4563555,1.002875,-0.1312914,0.03985043,-0.1211586,-0.007890928,-0.3489578,1.517641,-0.2621498,0.03954408,-0.1207941,-0.008006102,-0.3524806,1.516545,-0.2476849,-0.03101962,0.003899399,-0.01778099,0.02887291,0.002175156,-0.01605908,-0.003875732,-0.1448059,0.9894409,-0.1073761,-0.1383972,0.9845276,-0.2924162,-0.2155328,0.9316858,-0.3494381,1.520894,-0.2640706,0.003571289,0.003405624,0.5295793,0.4228901,0.3886479,0.4627779,POSX3G
